,ID,Negative,Positive
3927,79000,0.0,1.0
3928,79005,0.0,1.0
3929,79006,0.3333333333333333,0.6666666666666666
3930,79007,0.0,1.0
3931,79008,0.0,0.0
3932,79010,0.0,0.0
3933,79014,0.0,0.0
3934,79019,0.0,1.0
3935,79020,0.0,1.0
3936,79021,0.0,1.0
3937,79030,0.0,0.0
3938,79031,0.0,1.0
3939,79032,0.0,0.0
3940,79035,0.0,1.0
3941,79047,0.0,1.0
3942,79049,0.0,0.0
3943,79053,0.0,0.0
3944,79055,0.0,0.0
3945,79058,0.0,0.0
3946,79067,0.0,0.0
3947,79068,0.0,0.0
3948,79069,0.0,0.0
3949,111853,0.0,0.0
3950,79090,0.0,0.0
3951,79091,0.5,0.5
3952,79092,0.033126293995859216,0.9668737060041408
3953,111869,0.0,0.0
3954,111884,0.0,0.0
3955,79121,0.01282051282051282,0.9871794871794872
3956,78723,0.0,0.0
3957,79126,0.0,0.0
3958,79127,0.0,1.0
3959,111896,0.0,0.0
3960,79130,0.0,1.0
3961,79131,0.0,1.0
3962,79141,0.0,1.0
3963,111911,0.0,1.0
3964,111912,0.0,0.0
3965,79147,0.0,0.0
3966,79151,0.0,0.0
3967,79154,0.0,0.0
3968,79160,0.0,1.0
3969,79163,0.0,1.0
3970,79167,0.0,0.0
3971,79168,0.25,0.75
3972,79178,0.0,0.0
3973,79197,0.0,1.0
3974,79200,0.0,1.0
3975,79204,0.0,0.0
3976,79206,0.0,0.0
3977,79208,0.3333333333333333,0.6666666666666666
3978,79216,0.0,0.0
3979,79226,0.0,1.0
3980,79228,0.0,1.0
3981,79263,0.0,0.0
3982,79272,0.0,0.0
3983,79273,0.0,1.0
3984,79275,0.0,1.0
3985,79276,0.0,1.0
3986,45981,0.0,0.0
3987,79285,0.07142857142857142,0.9285714285714286
3988,79291,0.0,0.0
3989,79293,0.0,0.0
3990,79295,0.0,0.0
3991,79296,0.0,1.0
3992,79297,0.0,1.0
3993,79299,0.06097560975609756,0.9390243902439024
3994,79308,0.0,0.0
3995,79309,0.0,1.0
3996,79310,0.0,1.0
3997,79311,0.0,1.0
3998,112080,0.0,0.0
3999,79313,0.0,1.0
4000,79315,0.0,1.0
4001,79316,0.3333333333333333,0.6666666666666666
4002,79317,0.0,0.0
4003,79318,0.0,0.0
4004,79319,0.0,0.0
4005,79323,0.0,1.0
4006,79324,0.0,1.0
4007,2298,0.0,1.0
4008,79326,0.0,1.0
4009,79327,0.0,1.0
4010,79328,0.0,1.0
4011,79329,0.0,1.0
4012,112098,0.0,0.0
4013,79339,0.0,1.0
4014,79340,0.0,0.0
4015,79341,0.5,0.5
4016,79342,0.08333333333333333,0.9166666666666666
4017,79343,0.0,1.0
4018,79344,0.0,1.0
4019,79345,0.0,1.0
4020,79346,0.0,0.0
4021,79353,0.0,1.0
4022,112123,0.0,0.0
4023,112126,0.0,0.0
4024,112127,0.0,0.0
4025,79360,0.0,0.0
4026,79361,0.3333333333333333,0.6666666666666666
4027,79362,0.0,1.0
4028,79363,0.05555555555555555,0.9444444444444444
4029,79378,0.0,0.0
4030,79386,0.0,0.0
4031,79411,0.0,0.0
4032,79412,0.0,0.0
4033,79413,0.0,0.0
4034,13878,0.1004566210045662,0.8995433789954338
4035,79415,0.0,0.0
4036,79416,0.0,0.0
4037,79419,0.0,0.0
4038,79420,0.0,1.0
4039,79422,0.0,1.0
4040,79439,0.0,0.0
4041,79440,0.3333333333333333,0.6666666666666666
4042,79442,0.0,0.0
4043,79443,0.0,1.0
4044,79444,0.0,0.0
4045,79447,0.0,1.0
4046,79453,0.0,1.0
4047,79454,0.0,1.0
4048,79456,0.0,0.0
4049,79457,0.0,0.0
4050,79458,0.0,0.0
4051,79459,0.0,0.0
4052,79463,0.0,0.0
4053,79467,0.0,0.0
4054,79468,0.0,0.0
4055,79485,0.0,1.0
4056,79486,0.0,0.0
4057,79487,0.0,1.0
4058,79493,0.0,0.0
4059,79495,0.0,0.0
4060,79500,0.0,1.0
4061,29634,0.0,1.0
4062,79504,0.0,0.0
4063,79509,0.0,0.0
4064,79541,0.0,1.0
4065,79542,0.0,1.0
4066,79543,0.05,0.95
4067,79549,0.0,1.0
4068,79552,0.0,1.0
4069,79553,0.0,0.0
4070,79561,0.0,0.0
4071,79562,0.0,1.0
4072,40683,0.0,0.0
4073,79565,0.0,1.0
4074,79566,0.0,1.0
4075,16834,0.0,1.0
4076,79569,0.0,0.0
4077,112338,0.0,0.0
4078,79584,0.0,0.0
4079,79585,0.0,0.0
4080,112360,0.0,0.0
4081,79602,0.5,0.5
4082,82303,0.0,0.0
4083,79606,0.0,0.0
4084,79610,0.0,1.0
4085,79611,0.0,1.0
4086,79613,0.0,1.0
4087,79615,0.0,1.0
4088,79616,0.0,1.0
4089,79617,0.0,1.0
4090,79620,0.0,1.0
4091,79623,0.0,1.0
4092,112392,0.0,0.0
4093,79625,0.0,1.0
4094,79627,0.0,0.0
4095,79628,0.0,1.0
4096,79632,0.0,0.0
4097,79639,0.0,0.0
4098,38659,0.0,1.0
4099,111578,0.0,0.0
4100,79647,0.0,1.0
4101,79652,0.0,1.0
4102,79655,0.0,1.0
4103,108492,0.0,0.0
4104,79669,0.0,0.0
4105,29663,0.0,0.0
4106,78816,0.0,1.0
4107,79683,0.0,0.0
4108,79689,0.0,0.0
4109,79693,0.0,0.0
4110,79694,0.0,0.0
4111,79698,0.0,0.0
4112,79699,0.0,0.0
4113,79704,0.0,0.0
4114,111588,0.0,1.0
4115,79709,0.0,0.0
4116,79711,0.0,0.0
4117,79712,0.0,1.0
4118,79713,0.0,0.0
4119,79720,0.0,0.0
4120,79721,0.0,0.0
4121,79722,0.0,1.0
4122,79728,0.0,0.0
4123,79732,0.0,0.0
4124,79733,0.0,0.0
4125,79735,0.0,0.0
4126,79739,0.0,0.0
4127,79740,0.0,0.0
4128,79747,0.0,0.0
4129,79768,0.0,0.0
4130,79771,0.0,1.0
4131,79774,0.0,0.0
4132,79783,0.0,0.0
4133,112552,0.0,0.0
4134,79785,0.0,0.0
4135,79787,0.0,0.0
4136,79792,0.0,0.0
4137,79793,1.0,0.0
4138,79800,0.0,0.0
4139,79801,0.0,0.0
4140,79804,0.0,0.0
4141,79805,0.0,0.0
4142,112574,0.0,0.0
4143,112577,0.0,0.0
4144,112579,0.0,0.0
4145,112581,0.0,0.0
4146,79814,0.0,1.0
4147,79815,0.0,1.0
4148,79821,0.5,0.5
4149,79823,0.0,0.0
4150,112600,0.0,0.0
4151,79845,0.0,0.0
4152,112615,0.0,0.0
4153,79850,0.0,1.0
4154,79851,0.0,0.0
4155,79855,0.0,0.0
4156,112627,0.0,0.0
4157,112630,0.0,0.0
4158,112631,0.0,0.0
4159,79875,0.0,1.0
4160,79881,0.0,0.0
4161,79885,0.0,1.0
4162,79886,0.0,0.0
4163,79887,0.0,0.0
4164,79888,0.5,0.5
4165,79889,0.0,1.0
4166,14354,0.09523809523809523,0.9047619047619048
4167,79894,0.0,0.0
4168,112669,0.0,0.0
4169,79922,0.0,0.0
4170,79923,0.0,0.0
4171,79924,0.0,1.0
4172,79926,0.0,1.0
4173,79927,0.0,1.0
4174,79933,0.0,0.0
4175,79934,0.16666666666666666,0.8333333333333334
4176,79935,0.0,1.0
4177,79936,0.0,0.0
4178,79940,0.0,1.0
4179,79941,0.0,0.0
4180,79943,0.0,0.0
4181,79944,0.0,1.0
4182,79945,0.0,0.0
4183,79946,0.0,0.0
4184,79948,0.0,1.0
4185,79949,0.0,0.0
4186,79950,0.0,1.0
4187,79951,0.0,0.0
4188,79953,0.0,1.0
4189,79954,0.0,1.0
4190,79955,0.0,1.0
4191,79956,0.0,1.0
4192,79958,0.0,0.0
4193,79959,0.0,0.0
4194,79961,0.0,1.0
4195,79962,0.0,1.0
4196,79963,0.0,0.0
4197,79964,0.0,1.0
4198,79965,0.0,1.0
4199,79966,0.0,0.0
4200,79967,0.0,1.0
4201,79969,0.05555555555555555,0.9444444444444444
4202,79972,0.0,0.0
4203,79973,0.0,1.0
4204,79974,0.0,1.0
4205,79975,0.0,0.0
4206,79976,0.0,0.0
4207,79977,0.0,0.0
4208,79978,0.0,0.0
4209,79979,0.0,0.0
4210,79980,1.0,0.0
4211,79981,0.0,0.0
4212,79982,0.0,0.0
4213,79983,0.0,1.0
4214,79992,0.0,1.0
4215,79994,0.0,1.0
4216,79996,0.0,1.0
4217,79999,0.0,1.0
4218,80005,0.3333333333333333,0.6666666666666666
4219,80021,0.0,1.0
4220,80022,0.0,1.0
4221,80024,0.0,0.0
4222,80025,0.0,1.0
4223,80027,0.0,0.0
4224,80028,0.0,0.0
4225,80032,0.0,1.0
4226,80034,0.0,0.0
4227,112805,0.0,0.0
4228,80042,0.0,1.0
4229,80053,0.0,0.0
4230,80057,0.0,1.0
4231,111647,0.0,0.0
4232,80060,0.0,0.0
4233,80061,0.0,0.0
4234,80063,0.0,1.0
4235,80066,0.0,1.0
4236,112842,0.0,0.0
4237,80076,0.0,1.0
4238,80078,0.0,0.0
4239,112848,0.0,0.0
4240,80085,0.3333333333333333,0.6666666666666666
4241,112855,0.0,0.0
4242,112856,0.0,0.0
4243,80089,0.0,0.0
4244,80093,0.0,0.0
4245,80094,0.0,1.0
4246,80095,0.0,0.0
4247,80101,0.0,1.0
4248,14570,0.12222222222222222,0.8777777777777778
4249,78887,0.0,1.0
4250,80109,0.0,0.0
4251,80111,0.0,0.0
4252,80125,0.0,0.0
4253,80127,0.0,0.0
4254,80131,0.0,1.0
4255,80133,0.0,0.0
4256,80136,0.0,0.0
4257,80137,0.0,1.0
4258,80138,0.0,1.0
4259,80139,0.0,0.0
4260,80141,0.0,1.0
4261,80142,0.0,1.0
4262,80143,0.5,0.5
4263,80144,0.0,0.0
4264,80145,0.0,1.0
4265,80147,0.0,1.0
4266,80148,0.0,1.0
4267,80149,0.0,0.0
4268,80150,0.0,0.0
4269,80151,0.0,1.0
4270,80152,0.0,1.0
4271,80153,0.0,1.0
4272,80154,0.0,1.0
4273,80155,0.0,1.0
4274,80156,0.0,1.0
4275,80157,0.5,0.5
4276,80158,0.0,1.0
4277,80160,0.0,1.0
4278,80162,0.0,0.0
4279,80163,0.0,0.0
4280,80164,0.0,0.0
4281,80165,0.0,1.0
4282,80166,0.0,1.0
4283,80167,0.0,0.0
4284,80168,0.0,1.0
4285,80169,0.0,0.0
4286,80170,0.0,0.0
4287,80172,0.0,0.0
4288,80173,0.0,1.0
4289,80174,0.0,1.0
4290,80175,0.0,0.0
4291,80176,0.0,0.0
4292,80177,0.2,0.8
4293,80178,0.0,1.0
4294,80179,0.0,1.0
4295,80180,0.0,1.0
4296,80181,0.0,1.0
4297,80182,0.0,0.0
4298,80183,0.0,0.0
4299,80185,0.0,1.0
4300,80186,0.0,1.0
4301,80188,0.0,1.0
4302,80189,0.0,1.0
4303,80190,0.0,1.0
4304,80191,0.0,1.0
4305,80192,0.3333333333333333,0.6666666666666666
4306,80193,0.16666666666666666,0.8333333333333334
4307,80195,0.0,1.0
4308,80197,0.0,1.0
4309,80198,0.0,1.0
4310,80199,0.25,0.75
4311,14665,0.5,0.5
4312,14666,0.05263157894736842,0.9473684210526315
4313,80203,0.5,0.5
4314,80205,0.0,1.0
4315,80206,1.0,0.0
4316,80207,0.0,1.0
4317,80208,0.0,1.0
4318,80210,0.0,1.0
4319,80211,0.0,1.0
4320,80212,0.0,1.0
4321,80213,0.25,0.75
4322,80214,0.0,1.0
4323,80215,0.0,1.0
4324,80217,0.0,1.0
4325,80218,0.0,1.0
4326,80219,0.0,1.0
4327,80220,0.0,1.0
4328,80221,0.0,1.0
4329,80222,0.0,1.0
4330,80223,0.0,0.0
4331,80224,0.0,0.0
4332,80225,0.0,0.0
4333,80228,0.0,1.0
4334,80229,0.0,1.0
4335,80230,0.0,1.0
4336,80231,0.0,1.0
4337,80232,0.5,0.5
4338,80233,0.0,1.0
4339,80234,0.0,1.0
4340,80235,0.0,1.0
4341,80236,0.0,0.0
4342,80237,0.0,1.0
4343,80238,0.0,1.0
4344,80239,0.0,1.0
4345,80240,0.0,0.0
4346,80242,0.0,1.0
4347,80245,0.0,1.0
4348,80246,0.5,0.5
4349,80247,0.0,1.0
4350,80248,0.0,1.0
4351,80250,0.0,0.0
4352,80251,0.0,1.0
4353,80252,0.0,0.0
4354,80253,0.0,0.0
4355,80259,0.0,1.0
4356,14725,0.0,1.0
4357,80263,0.0,0.0
4358,73452,0.0,0.0
4359,80266,0.0,0.0
4360,80268,0.0,0.0
4361,113037,0.0,1.0
4362,80271,0.0,0.0
4363,113041,0.0,0.0
4364,80299,0.0,1.0
4365,80301,0.0,1.0
4366,80305,0.0,0.0
4367,80307,0.0,1.0
4368,80308,0.0,1.0
4369,80310,0.0,1.0
4370,80312,0.0,0.0
4371,80313,0.0,1.0
4372,80316,0.0,1.0
4373,80320,0.0,1.0
4374,80321,0.0,1.0
4375,113091,0.0,0.0
4376,80326,0.0,1.0
4377,80327,0.0,0.0
4378,80348,0.0,0.0
4379,80351,0.0,1.0
4380,14818,0.0,1.0
4381,80365,0.0,0.0
4382,80367,1.0,0.0
4383,80368,0.0,1.0
4384,80371,0.0,1.0
4385,80380,0.0,0.0
4386,80381,0.1,0.9
4387,14846,0.0,1.0
4388,80383,0.0,1.0
4389,14848,0.0,1.0
4390,14849,0.0,1.0
4391,14852,0.0,1.0
4392,14854,0.09090909090909091,0.9090909090909091
4393,80394,0.0,0.0
4394,80407,0.0,1.0
4395,80410,0.0,1.0
4396,80411,0.0,1.0
4397,80416,0.0,1.0
4398,80417,0.0,0.0
4399,80420,0.0,0.0
4400,80424,0.0,1.0
4401,14893,0.0,1.0
4402,80430,0.0,0.0
4403,80431,0.0,0.0
4404,14896,0.0,1.0
4405,14897,0.3333333333333333,0.6666666666666666
4406,14899,0.0,1.0
4407,14900,1.0,0.0
4408,80440,0.0,1.0
4409,80443,0.0,0.0
4410,80444,0.0,0.0
4411,80445,0.0,1.0
4412,80446,0.0,1.0
4413,14911,0.0,0.0
4414,14912,0.0,1.0
4415,80449,0.0,0.0
4416,80450,0.0,1.0
4417,80452,0.0,1.0
4418,80453,0.0,0.0
4419,80454,0.0,0.0
4420,80455,0.0,0.0
4421,80456,0.0,0.0
4422,80457,0.0,1.0
4423,80458,0.0,1.0
4424,80459,0.0,0.0
4425,14924,0.0,1.0
4426,80461,0.0,0.0
4427,80462,0.0,0.0
4428,80464,0.0,0.0
4429,80465,0.0,0.0
4430,80466,0.0,0.0
4431,14931,0.0,1.0
4432,80468,0.0,0.0
4433,80469,0.0,0.0
4434,80470,0.0,0.0
4435,80472,0.0,1.0
4436,14937,0.0,1.0
4437,80474,0.0,0.0
4438,14939,0.0,1.0
4439,80476,0.0,1.0
4440,80477,0.0,0.0
4441,80478,0.0,1.0
4442,113247,0.0,0.0
4443,80480,0.0,0.0
4444,80481,0.0,1.0
4445,80482,0.0,0.0
4446,80483,0.0,1.0
4447,80484,0.0,1.0
4448,80485,0.0,1.0
4449,14950,0.0,0.0
4450,80487,0.0,1.0
4451,80488,0.0,1.0
4452,80489,0.0,0.0
4453,80491,0.0,0.0
4454,80492,0.0,1.0
4455,80493,0.0,1.0
4456,80494,0.0,1.0
4457,80495,0.0,1.0
4458,80496,0.0,0.0
4459,80497,0.0,1.0
4460,80498,1.0,0.0
4461,80500,0.0,1.0
4462,80501,0.2,0.8
4463,80502,0.0,0.0
4464,80503,0.5,0.5
4465,80504,0.0,0.0
4466,80505,0.0,1.0
4467,80506,0.0,0.0
4468,80507,0.0,1.0
4469,80509,0.0,1.0
4470,80510,0.0,0.0
4471,80511,0.0,1.0
4472,80513,0.0,0.0
4473,80514,0.0,0.0
4474,80515,0.0,1.0
4475,80516,0.0,0.0
4476,80517,0.0,0.0
4477,80518,0.0,1.0
4478,80519,0.0,1.0
4479,80520,0.0,1.0
4480,80522,0.0,0.0
4481,80523,0.0,0.0
4482,80524,0.0,0.0
4483,80525,0.0,0.0
4484,80527,0.0,0.0
4485,80528,0.0,1.0
4486,80529,0.0,0.0
4487,80530,0.0,0.0
4488,80531,0.0,1.0
4489,80532,0.0,0.0
4490,80533,0.0,1.0
4491,14998,0.0,1.0
4492,80535,0.0,1.0
4493,80536,0.0,0.0
4494,80537,0.0,1.0
4495,80538,0.0,1.0
4496,80539,0.0,1.0
4497,80540,0.0,0.0
4498,80541,0.0,1.0
4499,80543,0.0,0.0
4500,80546,0.0,1.0
4501,80547,0.0,0.0
4502,80548,0.0,1.0
4503,80549,0.0,1.0
4504,80550,0.3333333333333333,0.6666666666666666
4505,80551,0.2,0.8
4506,80552,0.0,1.0
4507,80553,0.0,1.0
4508,15018,0.0,0.0
4509,15019,0.0,1.0
4510,80556,0.0,1.0
4511,113325,0.0,0.0
4512,80558,0.0,1.0
4513,15023,0.0,1.0
4514,80560,0.0,0.0
4515,15025,0.0,0.0
4516,80562,0.0,1.0
4517,80563,0.0,1.0
4518,80564,0.0,1.0
4519,80566,0.0,1.0
4520,15031,0.0,1.0
4521,80568,0.0,1.0
4522,80569,0.0,0.0
4523,80570,0.0,1.0
4524,80571,0.0,0.0
4525,80573,0.0,0.0
4526,80574,0.0,1.0
4527,80575,0.0,0.0
4528,80576,0.0,1.0
4529,80578,0.0,1.0
4530,80579,0.0,1.0
4531,80580,0.0,0.0
4532,80581,0.0,1.0
4533,80584,0.0,0.0
4534,80586,0.0,1.0
4535,80587,0.0,1.0
4536,80589,0.0,0.0
4537,80590,0.0,0.0
4538,80591,0.5,0.5
4539,15057,0.0,1.0
4540,80594,0.0,1.0
4541,80595,0.0,0.0
4542,80596,0.0,0.0
4543,80597,0.0,0.0
4544,15063,0.0,0.0
4545,15064,0.03571428571428571,0.9642857142857143
4546,80601,0.0,0.0
4547,80602,0.0,0.0
4548,80603,0.0,0.0
4549,80605,0.0,1.0
4550,80607,0.0,0.0
4551,80608,0.0,0.0
4552,80610,0.0,0.0
4553,80611,0.0,0.0
4554,80612,0.0,0.0
4555,80615,0.0,0.0
4556,80616,0.0,0.0
4557,80617,0.0,0.0
4558,80621,0.0,0.0
4559,80623,0.0,0.0
4560,80624,0.0,1.0
4561,80628,0.0,0.0
4562,80631,1.0,0.0
4563,80633,0.0,0.0
4564,80637,0.0,1.0
4565,80638,0.0,1.0
4566,80639,0.0,1.0
4567,80640,0.0,0.0
4568,80641,0.0,1.0
4569,80642,0.0,1.0
4570,80644,0.0,0.0
4571,80645,0.0,0.0
4572,80646,0.0,0.0
4573,80647,0.0,1.0
4574,80648,0.0,0.0
4575,80649,0.0,1.0
4576,80650,0.0,0.0
4577,80651,0.0,1.0
4578,80652,0.0,1.0
4579,80653,0.0,1.0
4580,80654,0.0,1.0
4581,80655,0.0,1.0
4582,80656,0.0,1.0
4583,80657,0.0,0.0
4584,80658,0.0,0.0
4585,80659,0.0,0.0
4586,80660,0.0,1.0
4587,80661,0.0,1.0
4588,80662,0.0,1.0
4589,80663,0.0,1.0
4590,80664,0.0,1.0
4591,80666,0.0,0.0
4592,80667,0.0,1.0
4593,80668,0.0,1.0
4594,80669,0.0,1.0
4595,80671,0.0,1.0
4596,80672,0.0,0.0
4597,80673,0.0,1.0
4598,80674,0.0,1.0
4599,80676,0.0,1.0
4600,80677,0.0,1.0
4601,80678,0.0,0.0
4602,80679,0.0,0.0
4603,80680,0.0,0.0
4604,80681,0.0,1.0
4605,80682,0.0,1.0
4606,80683,0.0,1.0
4607,80684,0.0,1.0
4608,80685,0.0,1.0
4609,80687,0.3333333333333333,0.6666666666666666
4610,80688,0.0,1.0
4611,80689,0.0,1.0
4612,80690,0.0,0.0
4613,80693,0.0,1.0
4614,80694,0.0,0.0
4615,80695,0.0,0.0
4616,80696,0.0,1.0
4617,80697,0.0,0.0
4618,80698,0.5,0.5
4619,80699,0.0,1.0
4620,80700,0.0,0.0
4621,80701,0.2,0.8
4622,80702,0.0,1.0
4623,80703,0.0,1.0
4624,80704,0.0,1.0
4625,80706,0.0,0.0
4626,80707,0.0,1.0
4627,80708,0.0,1.0
4628,80710,0.0,1.0
4629,80711,0.0,0.0
4630,80712,0.0,0.0
4631,80713,0.0,1.0
4632,80714,0.0,1.0
4633,80715,0.3333333333333333,0.6666666666666666
4634,80716,0.0,0.0
4635,80717,0.0,0.0
4636,80718,0.0,1.0
4637,80719,0.0,0.0
4638,80721,0.0,1.0
4639,80722,0.0,0.0
4640,80723,0.0,1.0
4641,80724,0.0,0.0
4642,80725,0.5,0.5
4643,80726,0.0,0.0
4644,80727,0.0,1.0
4645,80729,0.0,0.0
4646,80732,0.0,1.0
4647,80733,0.0,0.0
4648,80734,0.0,1.0
4649,80735,0.0,0.0
4650,80736,0.0,1.0
4651,80737,0.0,1.0
4652,80738,0.5,0.5
4653,80739,0.0,0.0
4654,80740,0.0,0.0
4655,80741,0.0,1.0
4656,80742,0.0,1.0
4657,80743,0.0,1.0
4658,80745,0.0,0.0
4659,80746,0.0,1.0
4660,80747,0.0,0.0
4661,80748,0.0,0.0
4662,80749,0.0,0.0
4663,80751,0.0,1.0
4664,80754,0.0,1.0
4665,80755,0.0,0.0
4666,80756,0.0,1.0
4667,80757,0.0,0.0
4668,80758,0.0,0.0
4669,80759,0.0,0.0
4670,80762,0.0,1.0
4671,80763,1.0,0.0
4672,80764,0.0,0.0
4673,80765,0.0,1.0
4674,80766,0.0,1.0
4675,113535,0.0,0.0
4676,80768,0.0,1.0
4677,80769,0.0,1.0
4678,80770,0.0,1.0
4679,80771,1.0,0.0
4680,80772,0.0,1.0
4681,80773,0.0,1.0
4682,80774,0.0,1.0
4683,80775,0.0,1.0
4684,80776,0.0,0.0
4685,80777,0.0,0.0
4686,80778,0.3333333333333333,0.6666666666666666
4687,80779,0.2,0.8
4688,80780,0.16666666666666666,0.8333333333333334
4689,80782,0.0,1.0
4690,80784,0.5,0.5
4691,80785,0.0,0.0
4692,80786,0.0,1.0
4693,80787,0.0,0.0
4694,80788,0.0,0.0
4695,80789,0.0,0.0
4696,80790,0.0,0.0
4697,80791,0.0,0.0
4698,80792,0.0,0.0
4699,80795,0.0,1.0
4700,80796,0.0,1.0
4701,80798,0.0,0.0
4702,80799,0.0,1.0
4703,80800,1.0,0.0
4704,80801,0.0,1.0
4705,80802,0.16666666666666666,0.8333333333333334
4706,80804,0.0,1.0
4707,80805,0.0,1.0
4708,80806,0.0,0.0
4709,80807,0.25,0.75
4710,80808,0.0,1.0
4711,80809,0.0,1.0
4712,80811,0.0,0.0
4713,80812,0.0,1.0
4714,80813,0.0,1.0
4715,80814,0.0,0.0
4716,80815,0.0,1.0
4717,80816,0.0,1.0
4718,80817,0.0,0.0
4719,80819,0.0,1.0
4720,80821,0.0,0.0
4721,80822,0.0,1.0
4722,80824,0.0,1.0
4723,80825,0.0,0.0
4724,80826,0.0,0.0
4725,80828,0.0,1.0
4726,80829,0.0,0.0
4727,80830,0.0,1.0
4728,80831,0.0,1.0
4729,80832,0.0,0.0
4730,73547,0.0,1.0
4731,80836,0.0,0.0
4732,80837,0.0,1.0
4733,80838,0.5,0.5
4734,80839,0.0,1.0
4735,80840,0.0,1.0
4736,80841,0.0,0.0
4737,80842,0.0,1.0
4738,80843,0.0,1.0
4739,80844,0.0,1.0
4740,80845,0.0,1.0
4741,80847,0.0,1.0
4742,80848,0.0,1.0
4743,80849,0.0,0.0
4744,80850,0.0,1.0
4745,80851,0.0,1.0
4746,80852,0.0,1.0
4747,80853,0.0,1.0
4748,80855,1.0,0.0
4749,80856,0.0,0.0
4750,80859,1.0,0.0
4751,80860,0.0,1.0
4752,80861,0.0,1.0
4753,80862,0.0,1.0
4754,80863,0.0,1.0
4755,80864,0.0,1.0
4756,80865,0.0,0.0
4757,80867,0.0,0.0
4758,80868,0.4,0.6
4759,80871,0.0,1.0
4760,80872,0.0,1.0
4761,80873,0.0,1.0
4762,80874,0.0,0.0
4763,80876,0.0,1.0
4764,80877,0.25,0.75
4765,80878,0.0,1.0
4766,80880,0.0,0.0
4767,80881,0.0,1.0
4768,80882,0.0,1.0
4769,80883,0.0,1.0
4770,80884,0.0,0.0
4771,80886,0.0,1.0
4772,80887,0.0,0.0
4773,15352,0.0,0.0
4774,80890,0.0,0.0
4775,80891,0.0,0.0
4776,15356,0.0,1.0
4777,15357,0.0,1.0
4778,80894,0.0,1.0
4779,80895,0.0,0.0
4780,15360,0.0,1.0
4781,15361,0.0,1.0
4782,80898,0.0,1.0
4783,80899,0.0,0.0
4784,80900,0.0,1.0
4785,80901,0.0,1.0
4786,80902,0.0,1.0
4787,80903,0.0,0.0
4788,80904,0.0,1.0
4789,15369,0.0625,0.9375
4790,80906,0.0,1.0
4791,80907,0.0,1.0
4792,80909,0.0,0.0
4793,80912,0.0,0.0
4794,80913,0.0,0.0
4795,80917,0.0,0.0
4796,80918,0.0,0.0
4797,80920,0.0,1.0
4798,80921,0.0,0.0
4799,80922,0.0,0.0
4800,80924,0.0,0.0
4801,80925,0.0,0.0
4802,80926,0.0,0.0
4803,80927,0.0,1.0
4804,80928,0.0,0.0
4805,80929,0.0,0.0
4806,80930,0.0,0.0
4807,80931,0.0,0.0
4808,80932,0.0,0.0
4809,80934,0.0,1.0
4810,80935,0.0,1.0
4811,80936,0.0,0.0
4812,80937,1.0,0.0
4813,80938,0.0,0.0
4814,80939,0.0,0.0
4815,80940,0.0,1.0
4816,80943,0.0,0.0
4817,80944,0.0,0.0
4818,80945,1.0,0.0
4819,80946,0.0,0.0
4820,80947,0.0,1.0
4821,80948,0.0,1.0
4822,80949,0.0,1.0
4823,80950,0.0,0.0
4824,80951,0.0,1.0
4825,80952,0.0,0.0
4826,80953,0.0,0.0
4827,80955,0.0,0.0
4828,113724,0.0,1.0
4829,113725,0.0,0.0
4830,113726,0.0,0.0
4831,113728,0.0,1.0
4832,80968,0.0,0.0
4833,80970,0.0,0.0
4834,80973,0.0,1.0
4835,80975,0.0,1.0
4836,80977,0.0,0.0
4837,80978,0.0,1.0
4838,80982,0.0,0.0
4839,80984,0.0,1.0
4840,80985,0.0,1.0
4841,80987,0.0,1.0
4842,80988,0.0,0.0
4843,80989,0.0,0.0
4844,80990,0.0,1.0
4845,80992,0.0,0.0
4846,80993,0.0,0.0
4847,80999,0.0,1.0
4848,81001,0.0,1.0
4849,81006,0.0,1.0
4850,81007,0.0,0.0
4851,81008,0.0,1.0
4852,81009,0.0,0.0
4853,81010,0.0,0.0
4854,81012,0.0,0.0
4855,81026,0.0,1.0
4856,81027,0.0,0.0
4857,81034,0.0,0.0
4858,81036,0.0,0.0
4859,81038,0.0,0.0
4860,81039,0.0,0.0
4861,81042,0.0,1.0
4862,81043,0.0,1.0
4863,81044,0.0,1.0
4864,81058,0.0,1.0
4865,81070,0.0,1.0
4866,81076,0.0,1.0
4867,81090,0.0,0.0
4868,81091,0.0,1.0
4869,40822,0.0,0.0
4870,81096,0.0,0.0
4871,113904,0.0,0.0
4872,113907,0.0,0.0
4873,113912,0.0,0.0
4874,113914,0.0,0.0
4875,117291,0.0,0.0
4876,113949,0.0,0.0
4877,15657,0.0,0.0
4878,15658,0.0,0.0
4879,15659,0.0,0.0
4880,15660,0.0,0.0
4881,15662,0.0,1.0
4882,15665,0.0,1.0
4883,15668,0.5,0.5
4884,15671,0.0,0.0
4885,15672,0.04,0.96
4886,15673,0.0,1.0
4887,15675,0.16666666666666666,0.8333333333333334
4888,15677,0.0,1.0
4889,15678,0.0,0.0
4890,100917,0.0,0.0
4891,15680,0.0,1.0
4892,15697,0.0,1.0
4893,15698,0.3333333333333333,0.6666666666666666
4894,15699,0.0,0.0
4895,15700,0.0,0.0
4896,15701,0.16666666666666666,0.8333333333333334
4897,81238,0.3333333333333333,0.6666666666666666
4898,15703,0.0,1.0
4899,15704,0.0,0.0
4900,15705,0.0,1.0
